market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
AK-47 | Asiimov (Minimal Wear),AK-47 | Asiimov,normal,Minimal Wear,The Danger Zone Collection,covert,0.05,0.7,USD,58.75,71.58,56.53,55.79,56.45,58.42,10,57,262,808,1.326402581107729,-1.169176262178926,Skinport,1757659358
AK-47 | Asiimov (Field-Tested),AK-47 | Asiimov,normal,Field-Tested,The Danger Zone Collection,covert,0.05,0.7,USD,31.76,42.29,31.09,30.41,30.62,32.47,23,116,523,1569,2.2361065439000316,-0.6858262573481412,Skinport,1757659358
AK-47 | Asiimov (Well-Worn),AK-47 | Asiimov,normal,Well-Worn,The Danger Zone Collection,covert,0.05,0.7,USD,34.86,39.04,46.93,39.04,34.18,33.69,1,2,23,65,20.210040983606557,14.218841427735516,Skinport,1757659358
AK-47 | Asiimov (Battle-Scarred),AK-47 | Asiimov,normal,Battle-Scarred,The Danger Zone Collection,covert,0.05,0.7,USD,28.7,37.53,29.52,27.7,27.03,28.14,2,6,34,100,6.570397111913359,2.4787273399925938,Skinport,1757659358
StatTrak™ AK-47 | Asiimov (Factory New),AK-47 | Asiimov,stattrak,Factory New,The Danger Zone Collection,covert,0.05,0.7,USD,543.39,687.46,,475.49,482.3,470.6,0,3,4,13,,-1.4119842421729218,Skinport,1757659358
StatTrak™ AK-47 | Asiimov (Minimal Wear),AK-47 | Asiimov,stattrak,Minimal Wear,The Danger Zone Collection,covert,0.05,0.7,USD,132.15,158.4,,154.04,133.17,135.73,0,7,51,154,,15.67169782984156,Skinport,1757659358
StatTrak™ AK-47 | Asiimov (Field-Tested),AK-47 | Asiimov,stattrak,Field-Tested,The Danger Zone Collection,covert,0.05,0.7,USD,71.5,90.9,65.7,67.51,66.98,70.28,1,15,61,232,-2.6810842838098092,0.7912809793968365,Skinport,1757659358
StatTrak™ AK-47 | Asiimov (Well-Worn),AK-47 | Asiimov,stattrak,Well-Worn,The Danger Zone Collection,covert,0.05,0.7,USD,82.42,89.37,,,73.27,73.92,0,0,4,9,,,Skinport,1757659358
StatTrak™ AK-47 | Asiimov (Battle-Scarred),AK-47 | Asiimov,stattrak,Battle-Scarred,The Danger Zone Collection,covert,0.05,0.7,USD,69.92,73.8,66.08,64.63,64.2,64.44,2,5,6,22,2.2435401516323736,0.669781931464163,Skinport,1757659358
AK-47 | B the Monster (Factory New),AK-47 | B the Monster,normal,Factory New,The Overpass 2024 Collection,covert,0.0,0.8,USD,1098.91,1136.11,884.29,879.98,867.28,847.49,4,11,18,39,0.4897838587240557,1.4643483073517256,Skinport,1757659358
AK-47 | B the Monster (Minimal Wear),AK-47 | B the Monster,normal,Minimal Wear,The Overpass 2024 Collection,covert,0.0,0.8,USD,445.37,566.12,428.24,397.64,398.92,403.59,6,19,75,187,7.6954028769741525,-0.32086633911561957,Skinport,1757659358
AK-47 | B the Monster (Field-Tested),AK-47 | B the Monster,normal,Field-Tested,The Overpass 2024 Collection,covert,0.0,0.8,USD,246.28,288.47,298.96,247.12,247.12,255.06,4,33,101,282,20.97766267400452,0.0,Skinport,1757659358
AK-47 | B the Monster (Well-Worn),AK-47 | B the Monster,normal,Well-Worn,The Overpass 2024 Collection,covert,0.0,0.8,USD,233.52,233.52,188.43,182.31,195.03,202.18,2,4,12,28,3.356919532664146,-6.522073527149669,Skinport,1757659358
AK-47 | B the Monster (Battle-Scarred),AK-47 | B the Monster,normal,Battle-Scarred,The Overpass 2024 Collection,covert,0.0,0.8,USD,128.58,140.43,,117.54,109.77,118.07,0,4,25,62,,7.078436731347372,Skinport,1757659358
AK-47 | Baroque Purple (Factory New),AK-47 | Baroque Purple,normal,Factory New,The Canals Collection,industrial,0.0,1.0,USD,88.84,135.12,,57.76,46.92,28.39,0,7,26,80,,23.10315430520033,Skinport,1757659358
AK-47 | Baroque Purple (Minimal Wear),AK-47 | Baroque Purple,normal,Minimal Wear,The Canals Collection,industrial,0.0,1.0,USD,10.33,13.96,9.96,9.43,8.91,8.92,1,14,35,91,5.620360551431613,5.836139169472498,Skinport,1757659358
AK-47 | Baroque Purple (Field-Tested),AK-47 | Baroque Purple,normal,Field-Tested,The Canals Collection,industrial,0.0,1.0,USD,7.03,10.55,5.62,5.87,5.87,6.48,5,13,20,61,-4.258943781942079,0.0,Skinport,1757659358
AK-47 | Baroque Purple (Well-Worn),AK-47 | Baroque Purple,normal,Well-Worn,The Canals Collection,industrial,0.0,1.0,USD,5.5,8.2,,,4.96,6.1,0,0,1,4,,,Skinport,1757659358
AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple,normal,Battle-Scarred,The Canals Collection,industrial,0.0,1.0,USD,5.76,9.94,,7.6,7.29,7.29,0,1,5,13,,4.25240054869684,Skinport,1757659358
AK-47 | Black Laminate (Factory New),AK-47 | Black Laminate,normal,Factory New,The Vertigo Collection,mil-spec,0.0,1.0,USD,247.36,247.36,,,174.56,182.48,0,0,2,3,,,Skinport,1757659358
AK-47 | Black Laminate (Minimal Wear),AK-47 | Black Laminate,normal,Minimal Wear,The Vertigo Collection,mil-spec,0.0,1.0,USD,117.21,190.54,97.27,76.12,59.17,52.09,2,17,39,82,27.785076195480805,28.646273449383138,Skinport,1757659358
AK-47 | Black Laminate (Field-Tested),AK-47 | Black Laminate,normal,Field-Tested,The Vertigo Collection,mil-spec,0.0,1.0,USD,41.38,96.74,58.67,42.76,39.89,45.55,1,6,30,63,37.207670720299355,7.194785660566551,Skinport,1757659358
AK-47 | Black Laminate (Well-Worn),AK-47 | Black Laminate,normal,Well-Worn,The Vertigo Collection,mil-spec,0.0,1.0,USD,45.76,157.22,,,93.86,43.82,0,0,1,7,,,Skinport,1757659358
AK-47 | Black Laminate (Battle-Scarred),AK-47 | Black Laminate,normal,Battle-Scarred,The Vertigo Collection,mil-spec,0.0,1.0,USD,43.33,43.4,,,36.28,48.53,0,0,3,8,,,Skinport,1757659358
AK-47 | Bloodsport (Factory New),AK-47 | Bloodsport,normal,Factory New,The Spectrum Collection,covert,0.0,0.45,USD,386.02,435.34,355.35,325.24,312.02,306.34,13,78,155,367,9.257778870987583,4.236907890519848,Skinport,1757659358
AK-47 | Bloodsport (Minimal Wear),AK-47 | Bloodsport,normal,Minimal Wear,The Spectrum Collection,covert,0.0,0.45,USD,219.2,250.12,202.45,204.26,215.72,217.06,3,32,132,447,-0.8861255262900236,-5.312442054515116,Skinport,1757659358
AK-47 | Bloodsport (Field-Tested),AK-47 | Bloodsport,normal,Field-Tested,The Spectrum Collection,covert,0.0,0.45,USD,187.73,210.81,182.55,178.54,177.22,185.14,4,33,157,429,2.2459952951719613,0.7448369258548658,Skinport,1757659358
AK-47 | Bloodsport (Well-Worn),AK-47 | Bloodsport,normal,Well-Worn,The Spectrum Collection,covert,0.0,0.45,USD,187.76,205.33,,169.76,168.57,176.0,0,3,16,47,,0.7059381859168286,Skinport,1757659358
StatTrak™ AK-47 | Bloodsport (Factory New),AK-47 | Bloodsport,stattrak,Factory New,The Spectrum Collection,covert,0.0,0.45,USD,485.85,545.58,476.41,476.41,484.39,490.42,1,9,28,84,0.0,-1.6474328536922649,Skinport,1757659358
StatTrak™ AK-47 | Bloodsport (Minimal Wear),AK-47 | Bloodsport,stattrak,Minimal Wear,The Spectrum Collection,covert,0.0,0.45,USD,381.65,422.39,375.46,365.19,363.72,373.06,1,5,19,70,2.812234727128339,0.4041570438798995,Skinport,1757659358
StatTrak™ AK-47 | Bloodsport (Field-Tested),AK-47 | Bloodsport,stattrak,Field-Tested,The Spectrum Collection,covert,0.0,0.45,USD,315.37,349.41,302.21,302.63,301.53,305.02,3,9,33,87,-0.1387833327826111,0.36480615527477295,Skinport,1757659358
StatTrak™ AK-47 | Bloodsport (Well-Worn),AK-47 | Bloodsport,stattrak,Well-Worn,The Spectrum Collection,covert,0.0,0.45,USD,,,,,278.28,275.21,0,0,1,8,,,Skinport,1757659358
AK-47 | Blue Laminate (Factory New),AK-47 | Blue Laminate,normal,Factory New,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,48.69,117.33,45.72,36.74,29.73,22.9,7,68,133,462,24.442025040827424,23.57887655566768,Skinport,1757659358
AK-47 | Blue Laminate (Minimal Wear),AK-47 | Blue Laminate,normal,Minimal Wear,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,16.78,67.0,18.35,16.78,16.78,16.88,6,35,156,439,9.356376638855782,0.0,Skinport,1757659358
AK-47 | Blue Laminate (Field-Tested),AK-47 | Blue Laminate,normal,Field-Tested,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,16.7,34.18,17.27,15.78,15.92,16.39,6,35,90,247,9.44233206590621,-0.8793969849246267,Skinport,1757659358
AK-47 | Blue Laminate (Well-Worn),AK-47 | Blue Laminate,normal,Well-Worn,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,21.11,23.0,,,27.2,19.07,0,0,2,14,,,Skinport,1757659358
StatTrak™ AK-47 | Blue Laminate (Factory New),AK-47 | Blue Laminate,stattrak,Factory New,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,58.67,91.08,58.09,58.09,58.09,58.28,1,3,23,88,0.0,0.0,Skinport,1757659358
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),AK-47 | Blue Laminate,stattrak,Minimal Wear,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,42.11,117.74,47.95,40.2,41.0,42.71,1,12,43,129,19.278606965174127,-1.951219512195115,Skinport,1757659358
StatTrak™ AK-47 | Blue Laminate (Field-Tested),AK-47 | Blue Laminate,stattrak,Field-Tested,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,47.45,126.19,38.32,45.04,40.81,42.23,1,7,30,115,-14.92007104795737,10.365106591521677,Skinport,1757659358
StatTrak™ AK-47 | Blue Laminate (Well-Worn),AK-47 | Blue Laminate,stattrak,Well-Worn,The eSports 2013 Winter Collection,restricted,0.02,0.4,USD,86.4,86.4,,,181.86,82.12,0,0,1,5,,,Skinport,1757659358
AK-47 | Cartel (Factory New),AK-47 | Cartel,normal,Factory New,The Chroma Collection,classified,0.0,0.75,USD,168.26,222.93,152.41,99.54,82.04,54.83,1,10,54,151,53.11432589913602,21.331058020477816,Skinport,1757659358
AK-47 | Cartel (Minimal Wear),AK-47 | Cartel,normal,Minimal Wear,The Chroma Collection,classified,0.0,0.75,USD,34.06,52.58,28.16,27.87,23.7,22.56,5,33,123,342,1.040545389307496,17.594936708860768,Skinport,1757659358
AK-47 | Cartel (Field-Tested),AK-47 | Cartel,normal,Field-Tested,The Chroma Collection,classified,0.0,0.75,USD,16.83,23.41,16.71,16.43,16.43,16.5,8,34,101,294,1.7041996348143709,0.0,Skinport,1757659358
AK-47 | Cartel (Well-Worn),AK-47 | Cartel,normal,Well-Worn,The Chroma Collection,classified,0.0,0.75,USD,39.22,39.22,,,16.84,16.54,0,0,6,16,,,Skinport,1757659358
AK-47 | Cartel (Battle-Scarred),AK-47 | Cartel,normal,Battle-Scarred,The Chroma Collection,classified,0.0,0.75,USD,27.55,33.96,18.49,18.49,15.58,14.51,1,1,10,30,0.0,18.677792041078295,Skinport,1757659358
StatTrak™ AK-47 | Cartel (Factory New),AK-47 | Cartel,stattrak,Factory New,The Chroma Collection,classified,0.0,0.75,USD,131.56,182.15,131.67,136.08,116.84,122.81,1,2,14,40,-3.2407407407407587,16.466963368709354,Skinport,1757659358
StatTrak™ AK-47 | Cartel (Minimal Wear),AK-47 | Cartel,stattrak,Minimal Wear,The Chroma Collection,classified,0.0,0.75,USD,58.11,84.48,,63.59,66.76,68.05,0,3,23,68,,-4.748352306770523,Skinport,1757659358
StatTrak™ AK-47 | Cartel (Field-Tested),AK-47 | Cartel,stattrak,Field-Tested,The Chroma Collection,classified,0.0,0.75,USD,45.76,65.78,64.53,45.76,47.85,49.56,1,4,26,82,41.018356643356654,-4.36781609195403,Skinport,1757659358
StatTrak™ AK-47 | Cartel (Well-Worn),AK-47 | Cartel,stattrak,Well-Worn,The Chroma Collection,classified,0.0,0.75,USD,,,,,43.67,43.54,0,0,2,5,,,Skinport,1757659358
StatTrak™ AK-47 | Cartel (Battle-Scarred),AK-47 | Cartel,stattrak,Battle-Scarred,The Chroma Collection,classified,0.0,0.75,USD,52.08,98.21,,41.95,47.08,51.58,0,1,3,14,,-10.896346644010187,Skinport,1757659358
AK-47 | Case Hardened (Factory New),AK-47 | Case Hardened,normal,Factory New,The Arms Deal Collection,classified,0.0,1.0,USD,445.85,703.98,,,,,0,0,0,0,,,Skinport,1757659358
AK-47 | Case Hardened (Minimal Wear),AK-47 | Case Hardened,normal,Minimal Wear,The Arms Deal Collection,classified,0.0,1.0,USD,316.79,586.65,713.37,728.63,682.3,715.67,2,5,15,42,-2.094341435296377,6.790268210464612,Skinport,1757659358
AK-47 | Case Hardened (Field-Tested),AK-47 | Case Hardened,normal,Field-Tested,The Arms Deal Collection,classified,0.0,1.0,USD,242.03,409.53,457.45,469.03,590.33,577.57,2,3,13,29,-2.4689252286634087,-20.547829180289,Skinport,1757659358
AK-47 | Case Hardened (Well-Worn),AK-47 | Case Hardened,normal,Well-Worn,The Arms Deal Collection,classified,0.0,1.0,USD,237.82,442.11,,,,,0,0,0,0,,,Skinport,1757659358
AK-47 | Case Hardened (Battle-Scarred),AK-47 | Case Hardened,normal,Battle-Scarred,The Arms Deal Collection,classified,0.0,1.0,USD,230.37,563.18,,,351.99,357.84,0,0,7,21,,,Skinport,1757659358
StatTrak™ AK-47 | Case Hardened (Factory New),AK-47 | Case Hardened,stattrak,Factory New,The Arms Deal Collection,classified,0.0,1.0,USD,1090.69,1232.46,,,,3151.78,0,0,0,2,,,Skinport,1757659358
StatTrak™ AK-47 | Case Hardened (Minimal Wear),AK-47 | Case Hardened,stattrak,Minimal Wear,The Arms Deal Collection,classified,0.0,1.0,USD,752.93,1434.46,,,,3716.81,0,0,0,1,,,Skinport,1757659358
StatTrak™ AK-47 | Case Hardened (Field-Tested),AK-47 | Case Hardened,stattrak,Field-Tested,The Arms Deal Collection,classified,0.0,1.0,USD,444.28,569.71,,,,1407.96,0,0,0,1,,,Skinport,1757659358
StatTrak™ AK-47 | Case Hardened (Well-Worn),AK-47 | Case Hardened,stattrak,Well-Worn,The Arms Deal Collection,classified,0.0,1.0,USD,372.7,383.69,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),AK-47 | Case Hardened,stattrak,Battle-Scarred,The Arms Deal Collection,classified,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
AK-47 | Crossfade (Factory New),AK-47 | Crossfade,normal,Factory New,The Graphic Design Collection,mil-spec,0.0,0.5,USD,26.4,29.32,25.87,6.64,4.87,4.15,13,202,332,707,289.6084337349398,36.344969199178635,Skinport,1757659358
AK-47 | Crossfade (Minimal Wear),AK-47 | Crossfade,normal,Minimal Wear,The Graphic Design Collection,mil-spec,0.0,0.5,USD,8.78,11.44,5.47,3.43,2.79,2.44,18,127,218,513,59.47521865889212,22.93906810035843,Skinport,1757659358
AK-47 | Crossfade (Field-Tested),AK-47 | Crossfade,normal,Field-Tested,The Graphic Design Collection,mil-spec,0.0,0.5,USD,4.56,9.1,2.33,2.18,2.07,1.84,7,225,308,553,6.880733944954123,5.314009661835764,Skinport,1757659358
AK-47 | Crossfade (Well-Worn),AK-47 | Crossfade,normal,Well-Worn,The Graphic Design Collection,mil-spec,0.0,0.5,USD,3.32,8.75,,2.12,1.8,1.8,0,4,15,38,,17.777777777777782,Skinport,1757659358
AK-47 | Crossfade (Battle-Scarred),AK-47 | Crossfade,normal,Battle-Scarred,The Graphic Design Collection,mil-spec,0.0,0.5,USD,1.88,4.13,,1.36,1.27,1.16,0,6,9,13,,7.086614173228353,Skinport,1757659358
AK-47 | Elite Build (Factory New),AK-47 | Elite Build,normal,Factory New,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,32.27,73.92,8.44,14.2,10.55,9.06,2,75,153,320,-40.563380281690144,34.597156398104254,Skinport,1757659358
AK-47 | Elite Build (Minimal Wear),AK-47 | Elite Build,normal,Minimal Wear,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,2.64,4.34,2.43,2.56,2.53,2.64,9,56,202,638,-5.078124999999996,1.1857707509881523,Skinport,1757659358
AK-47 | Elite Build (Field-Tested),AK-47 | Elite Build,normal,Field-Tested,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,1.42,2.57,1.43,1.43,1.42,1.42,5,40,141,568,0.0,0.7042253521126767,Skinport,1757659358
AK-47 | Elite Build (Well-Worn),AK-47 | Elite Build,normal,Well-Worn,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,1.08,1.87,1.03,1.08,1.08,1.07,4,25,91,324,-4.629629629629633,0.0,Skinport,1757659358
AK-47 | Elite Build (Battle-Scarred),AK-47 | Elite Build,normal,Battle-Scarred,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,1.02,1.64,,1.02,1.01,0.99,0,7,45,214,,0.990099009900991,Skinport,1757659358
StatTrak™ AK-47 | Elite Build (Factory New),AK-47 | Elite Build,stattrak,Factory New,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,35.2,66.76,,37.83,33.32,33.79,0,2,18,83,,13.53541416566626,Skinport,1757659358
StatTrak™ AK-47 | Elite Build (Minimal Wear),AK-47 | Elite Build,stattrak,Minimal Wear,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,11.11,23.47,10.15,10.28,10.52,10.55,2,23,95,309,-1.2645914396887064,-2.281368821292778,Skinport,1757659358
StatTrak™ AK-47 | Elite Build (Field-Tested),AK-47 | Elite Build,stattrak,Field-Tested,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,5.53,11.5,6.58,5.51,5.47,5.58,3,34,82,250,19.419237749546287,0.7312614259597813,Skinport,1757659358
StatTrak™ AK-47 | Elite Build (Well-Worn),AK-47 | Elite Build,stattrak,Well-Worn,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,3.93,7.03,4.0,4.11,4.0,3.86,5,14,35,135,-2.6763990267639977,2.750000000000008,Skinport,1757659358
StatTrak™ AK-47 | Elite Build (Battle-Scarred),AK-47 | Elite Build,stattrak,Battle-Scarred,The Chroma 2 Collection,mil-spec,0.0,1.0,USD,3.85,7.04,3.57,3.81,3.81,3.94,1,5,23,74,-6.2992125984252025,0.0,Skinport,1757659358
AK-47 | Emerald Pinstripe (Factory New),AK-47 | Emerald Pinstripe,normal,Factory New,The Bank Collection,restricted,0.0,1.0,USD,27.57,35.08,15.25,18.77,15.58,13.49,1,33,76,189,-18.75332978156633,20.47496790757381,Skinport,1757659358
AK-47 | Emerald Pinstripe (Minimal Wear),AK-47 | Emerald Pinstripe,normal,Minimal Wear,The Bank Collection,restricted,0.0,1.0,USD,5.08,12.0,4.34,4.61,4.61,4.65,1,22,69,159,-5.8568329718004435,0.0,Skinport,1757659358
AK-47 | Emerald Pinstripe (Field-Tested),AK-47 | Emerald Pinstripe,normal,Field-Tested,The Bank Collection,restricted,0.0,1.0,USD,3.13,5.61,,2.59,2.8,3.2,0,15,49,177,,-7.5,Skinport,1757659358
AK-47 | Emerald Pinstripe (Well-Worn),AK-47 | Emerald Pinstripe,normal,Well-Worn,The Bank Collection,restricted,0.0,1.0,USD,2.69,6.86,,2.23,2.14,2.35,0,6,31,83,,4.205607476635507,Skinport,1757659358
AK-47 | Emerald Pinstripe (Battle-Scarred),AK-47 | Emerald Pinstripe,normal,Battle-Scarred,The Bank Collection,restricted,0.0,1.0,USD,2.64,6.86,,2.32,2.29,2.76,0,4,15,65,,1.3100436681222623,Skinport,1757659358
AK-47 | Fire Serpent (Factory New),AK-47 | Fire Serpent,normal,Factory New,The Bravo Collection,covert,0.0,0.76,USD,,,3050.58,3050.58,3016.34,2883.8,1,1,2,8,0.0,1.1351505466890264,Skinport,1757659358
AK-47 | Fire Serpent (Minimal Wear),AK-47 | Fire Serpent,normal,Minimal Wear,The Bravo Collection,covert,0.0,0.76,USD,1853.81,2054.42,1686.4,1699.92,1701.29,1639.9,2,4,21,49,-0.7953315450138819,-0.08052712941355623,Skinport,1757659358
AK-47 | Fire Serpent (Field-Tested),AK-47 | Fire Serpent,normal,Field-Tested,The Bravo Collection,covert,0.0,0.76,USD,1018.0,1173.9,1016.12,993.87,1010.43,1003.62,1,13,40,103,2.238723374284363,-1.6389062082479682,Skinport,1757659358
AK-47 | Fire Serpent (Well-Worn),AK-47 | Fire Serpent,normal,Well-Worn,The Bravo Collection,covert,0.0,0.76,USD,,,776.6,776.6,776.6,828.23,1,1,3,4,0.0,0.0,Skinport,1757659358
AK-47 | Fire Serpent (Battle-Scarred),AK-47 | Fire Serpent,normal,Battle-Scarred,The Bravo Collection,covert,0.0,0.76,USD,594.01,646.41,,614.12,614.12,622.27,0,1,7,24,,0.0,Skinport,1757659358
StatTrak™ AK-47 | Fire Serpent (Factory New),AK-47 | Fire Serpent,stattrak,Factory New,The Bravo Collection,covert,0.0,0.76,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ AK-47 | Fire Serpent (Minimal Wear),AK-47 | Fire Serpent,stattrak,Minimal Wear,The Bravo Collection,covert,0.0,0.76,USD,3402.57,3402.57,,,3278.81,3278.81,0,0,1,3,,,Skinport,1757659358
StatTrak™ AK-47 | Fire Serpent (Field-Tested),AK-47 | Fire Serpent,stattrak,Field-Tested,The Bravo Collection,covert,0.0,0.76,USD,2211.75,2543.57,,,2515.11,2430.6,0,0,3,8,,,Skinport,1757659358
StatTrak™ AK-47 | Fire Serpent (Well-Worn),AK-47 | Fire Serpent,stattrak,Well-Worn,The Bravo Collection,covert,0.0,0.76,USD,2345.43,2345.43,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred),AK-47 | Fire Serpent,stattrak,Battle-Scarred,The Bravo Collection,covert,0.0,0.76,USD,1613.29,1686.62,,1366.26,1366.26,1250.08,0,1,1,5,,0.0,Skinport,1757659358
AK-47 | First Class (Factory New),AK-47 | First Class,normal,Factory New,The Baggage Collection,restricted,0.0,1.0,USD,210.02,237.37,,222.93,205.33,187.72,0,1,2,5,,8.571567720255196,Skinport,1757659358
AK-47 | First Class (Minimal Wear),AK-47 | First Class,normal,Minimal Wear,The Baggage Collection,restricted,0.0,1.0,USD,187.22,187.22,,126.0,121.91,121.91,0,1,4,6,,3.354933967681079,Skinport,1757659358
AK-47 | First Class (Field-Tested),AK-47 | First Class,normal,Field-Tested,The Baggage Collection,restricted,0.0,1.0,USD,102.31,125.25,,,93.01,99.25,0,0,1,6,,,Skinport,1757659358
AK-47 | First Class (Well-Worn),AK-47 | First Class,normal,Well-Worn,The Baggage Collection,restricted,0.0,1.0,USD,96.21,98.65,,,91.87,103.92,0,0,3,4,,,Skinport,1757659358
AK-47 | First Class (Battle-Scarred),AK-47 | First Class,normal,Battle-Scarred,The Baggage Collection,restricted,0.0,1.0,USD,99.72,107.94,,79.51,76.19,79.51,0,1,2,7,,4.357527234545225,Skinport,1757659358
AK-47 | Frontside Misty (Factory New),AK-47 | Frontside Misty,normal,Factory New,The Shadow Collection,classified,0.02,0.87,USD,1020.77,1020.77,258.01,156.05,124.51,114.56,1,20,52,118,65.33803268183273,25.33129869086821,Skinport,1757659358
AK-47 | Frontside Misty (Minimal Wear),AK-47 | Frontside Misty,normal,Minimal Wear,The Shadow Collection,classified,0.02,0.87,USD,63.05,86.77,54.93,34.58,33.13,33.77,18,153,332,749,58.849045691150955,4.376697856927243,Skinport,1757659358
AK-47 | Frontside Misty (Field-Tested),AK-47 | Frontside Misty,normal,Field-Tested,The Shadow Collection,classified,0.02,0.87,USD,22.28,26.97,19.36,16.5,15.59,16.36,12,97,421,1110,17.333333333333332,5.837075048107762,Skinport,1757659358
AK-47 | Frontside Misty (Well-Worn),AK-47 | Frontside Misty,normal,Well-Worn,The Shadow Collection,classified,0.02,0.87,USD,17.71,27.01,,14.9,13.92,14.46,0,8,29,90,,7.040229885057474,Skinport,1757659358
