MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
StatTrak™ AK-47 | Case Hardened (Well-Worn),37270
AK-47 | Crossfade (Factory New),664
AK-47 | Crossfade (Minimal Wear),343
AK-47 | Crossfade (Field-Tested),218
AK-47 | Crossfade (Well-Worn),212
AK-47 | Crossfade (Battle-Scarred),136
AK-47 | Elite Build (Factory New),1420
AK-47 | Elite Build (Minimal Wear),256
AK-47 | Elite Build (Field-Tested),143
AK-47 | Elite Build (Well-Worn),108
AK-47 | Elite Build (Battle-Scarred),102
StatTrak™ AK-47 | Elite Build (Factory New),3783
StatTrak™ AK-47 | Elite Build (Minimal Wear),1028
StatTrak™ AK-47 | Elite Build (Field-Tested),551
StatTrak™ AK-47 | Elite Build (Well-Worn),411
StatTrak™ AK-47 | Elite Build (Battle-Scarred),381
AK-47 | Emerald Pinstripe (Factory New),1877
AK-47 | Emerald Pinstripe (Minimal Wear),461
AK-47 | Emerald Pinstripe (Field-Tested),259
AK-47 | Emerald Pinstripe (Well-Worn),223
AK-47 | Emerald Pinstripe (Battle-Scarred),232
AK-47 | Fire Serpent (Factory New),305058
AK-47 | Fire Serpent (Minimal Wear),169992
AK-47 | Fire Serpent (Field-Tested),99387
AK-47 | Fire Serpent (Well-Worn),77660
AK-47 | Fire Serpent (Battle-Scarred),61412
StatTrak™ AK-47 | Fire Serpent (Minimal Wear),340257
StatTrak™ AK-47 | Fire Serpent (Field-Tested),221175
StatTrak™ AK-47 | Fire Serpent (Well-Worn),234543
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred),136626
AK-47 | First Class (Factory New),22293
AK-47 | First Class (Minimal Wear),12600
AK-47 | First Class (Field-Tested),10231
AK-47 | First Class (Well-Worn),9621
AK-47 | First Class (Battle-Scarred),7951
AK-47 | Frontside Misty (Factory New),15605
AK-47 | Frontside Misty (Minimal Wear),3458
AK-47 | Frontside Misty (Field-Tested),1650
AK-47 | Frontside Misty (Well-Worn),1490
AK-47 | Frontside Misty (Battle-Scarred),1274
StatTrak™ AK-47 | Frontside Misty (Factory New),19315
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),7102
StatTrak™ AK-47 | Frontside Misty (Field-Tested),3940
StatTrak™ AK-47 | Frontside Misty (Well-Worn),3663
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),3372
AK-47 | Fuel Injector (Factory New),82718
AK-47 | Fuel Injector (Minimal Wear),32923
AK-47 | Fuel Injector (Field-Tested),24835
AK-47 | Fuel Injector (Well-Worn),20063
AK-47 | Fuel Injector (Battle-Scarred),15229
StatTrak™ AK-47 | Fuel Injector (Factory New),103555
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),54996
StatTrak™ AK-47 | Fuel Injector (Field-Tested),47289
StatTrak™ AK-47 | Fuel Injector (Well-Worn),29892
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),27514
AK-47 | Gold Arabesque (Factory New),706553
AK-47 | Gold Arabesque (Minimal Wear),376838
AK-47 | Gold Arabesque (Field-Tested),263350
AK-47 | Gold Arabesque (Well-Worn),254244
AK-47 | Gold Arabesque (Battle-Scarred),203758
AK-47 | Green Laminate (Factory New),5867
AK-47 | Green Laminate (Minimal Wear),2362
AK-47 | Green Laminate (Field-Tested),1882
AK-47 | Head Shot (Factory New),9159
AK-47 | Head Shot (Minimal Wear),1501
AK-47 | Head Shot (Field-Tested),784
AK-47 | Head Shot (Well-Worn),546
AK-47 | Head Shot (Battle-Scarred),444
StatTrak™ AK-47 | Head Shot (Factory New),12788
StatTrak™ AK-47 | Head Shot (Minimal Wear),4853
StatTrak™ AK-47 | Head Shot (Field-Tested),2446
StatTrak™ AK-47 | Head Shot (Well-Worn),1279
StatTrak™ AK-47 | Head Shot (Battle-Scarred),1477
AK-47 | Hydroponic (Factory New),622708
AK-47 | Hydroponic (Field-Tested),133978
AK-47 | Ice Coaled (Factory New),1760
AK-47 | Ice Coaled (Minimal Wear),766
AK-47 | Ice Coaled (Field-Tested),370
AK-47 | Ice Coaled (Well-Worn),433
AK-47 | Ice Coaled (Battle-Scarred),292
StatTrak™ AK-47 | Ice Coaled (Factory New),3909
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),2160
StatTrak™ AK-47 | Ice Coaled (Field-Tested),1028
StatTrak™ AK-47 | Ice Coaled (Well-Worn),1106
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),979
AK-47 | Inheritance (Factory New),22280
AK-47 | Inheritance (Minimal Wear),12202
AK-47 | Inheritance (Field-Tested),7033
AK-47 | Inheritance (Well-Worn),6118
AK-47 | Inheritance (Battle-Scarred),5701
StatTrak™ AK-47 | Inheritance (Factory New),50358
StatTrak™ AK-47 | Inheritance (Minimal Wear),24639
StatTrak™ AK-47 | Inheritance (Field-Tested),15217
StatTrak™ AK-47 | Inheritance (Well-Worn),15110
StatTrak™ AK-47 | Inheritance (Battle-Scarred),13675
AK-47 | Jaguar (Factory New),35630
AK-47 | Jaguar (Minimal Wear),19968
AK-47 | Jaguar (Field-Tested),8985
AK-47 | Jaguar (Well-Worn),6098
AK-47 | Jaguar (Battle-Scarred),5368
StatTrak™ AK-47 | Jaguar (Factory New),69173
StatTrak™ AK-47 | Jaguar (Minimal Wear),28686
StatTrak™ AK-47 | Jaguar (Field-Tested),17522
StatTrak™ AK-47 | Jaguar (Well-Worn),17600
StatTrak™ AK-47 | Jaguar (Battle-Scarred),11531
AK-47 | Jet Set (Factory New),81645
AK-47 | Jet Set (Minimal Wear),49739
AK-47 | Jet Set (Field-Tested),40010
AK-47 | Jet Set (Well-Worn),42239
AK-47 | Jet Set (Battle-Scarred),33386
AK-47 | Jungle Spray (Factory New),9887
AK-47 | Jungle Spray (Minimal Wear),5737
AK-47 | Jungle Spray (Field-Tested),632
AK-47 | Jungle Spray (Well-Worn),3520
AK-47 | Jungle Spray (Battle-Scarred),451
AK-47 | Leet Museo (Factory New),44644
AK-47 | Leet Museo (Minimal Wear),20251
AK-47 | Leet Museo (Field-Tested),9673
AK-47 | Leet Museo (Well-Worn),5867
AK-47 | Leet Museo (Battle-Scarred),3793
StatTrak™ AK-47 | Leet Museo (Factory New),44509
StatTrak™ AK-47 | Leet Museo (Minimal Wear),20778
StatTrak™ AK-47 | Leet Museo (Field-Tested),10621
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),7831
AK-47 | Legion of Anubis (Factory New),3614
AK-47 | Legion of Anubis (Minimal Wear),973
AK-47 | Legion of Anubis (Field-Tested),566
AK-47 | Legion of Anubis (Well-Worn),627
AK-47 | Legion of Anubis (Battle-Scarred),482
StatTrak™ AK-47 | Legion of Anubis (Factory New),6329
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),2898
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),1999
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),2174
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),1603
AK-47 | Midnight Laminate (Factory New),6576
AK-47 | Midnight Laminate (Minimal Wear),3645
AK-47 | Midnight Laminate (Field-Tested),1112
AK-47 | Midnight Laminate (Well-Worn),1380
AK-47 | Midnight Laminate (Battle-Scarred),1007
AK-47 | Neon Revolution (Factory New),20901
AK-47 | Neon Revolution (Minimal Wear),4874
AK-47 | Neon Revolution (Field-Tested),2245
AK-47 | Neon Revolution (Well-Worn),2127
AK-47 | Neon Revolution (Battle-Scarred),1870
StatTrak™ AK-47 | Neon Revolution (Factory New),24639
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),7833
StatTrak™ AK-47 | Neon Revolution (Field-Tested),5254
StatTrak™ AK-47 | Neon Revolution (Well-Worn),6434
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),5889
AK-47 | Neon Rider (Factory New),27323
AK-47 | Neon Rider (Minimal Wear),8550
AK-47 | Neon Rider (Field-Tested),4205
AK-47 | Neon Rider (Well-Worn),4416
AK-47 | Neon Rider (Battle-Scarred),3582
StatTrak™ AK-47 | Neon Rider (Factory New),38009
StatTrak™ AK-47 | Neon Rider (Minimal Wear),19280
StatTrak™ AK-47 | Neon Rider (Field-Tested),8678
StatTrak™ AK-47 | Neon Rider (Well-Worn),12084
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),9655
AK-47 | Nightwish (Factory New),10556
AK-47 | Nightwish (Minimal Wear),1637
AK-47 | Nightwish (Field-Tested),734
AK-47 | Nightwish (Well-Worn),577
AK-47 | Nightwish (Battle-Scarred),409
StatTrak™ AK-47 | Nightwish (Factory New),13592
StatTrak™ AK-47 | Nightwish (Minimal Wear),4392
StatTrak™ AK-47 | Nightwish (Field-Tested),2017
StatTrak™ AK-47 | Nightwish (Well-Worn),1518
StatTrak™ AK-47 | Nightwish (Battle-Scarred),1458
AK-47 | Nouveau Rouge (Factory New),34847
AK-47 | Nouveau Rouge (Minimal Wear),15253
AK-47 | Nouveau Rouge (Field-Tested),6585
AK-47 | Nouveau Rouge (Well-Worn),2487
AK-47 | Nouveau Rouge (Battle-Scarred),1701
AK-47 | Olive Polycam (Factory New),114
AK-47 | Olive Polycam (Minimal Wear),32
AK-47 | Olive Polycam (Field-Tested),14
AK-47 | Olive Polycam (Well-Worn),19
AK-47 | Olive Polycam (Battle-Scarred),13
AK-47 | Orbit Mk01 (Factory New),9377
AK-47 | Orbit Mk01 (Minimal Wear),2987
AK-47 | Orbit Mk01 (Field-Tested),2350
AK-47 | Orbit Mk01 (Well-Worn),2473
AK-47 | Orbit Mk01 (Battle-Scarred),2229
StatTrak™ AK-47 | Orbit Mk01 (Factory New),11534
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),6958
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),5055
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),13347
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),6888
AK-47 | Panthera onca (Factory New),61432
AK-47 | Panthera onca (Minimal Wear),32852
AK-47 | Panthera onca (Field-Tested),24943
AK-47 | Panthera onca (Well-Worn),15775
AK-47 | Panthera onca (Battle-Scarred),18773
AK-47 | Phantom Disruptor (Factory New),5218
AK-47 | Phantom Disruptor (Minimal Wear),1033
AK-47 | Phantom Disruptor (Field-Tested),358
AK-47 | Phantom Disruptor (Well-Worn),502
AK-47 | Phantom Disruptor (Battle-Scarred),292
StatTrak™ AK-47 | Phantom Disruptor (Factory New),5141
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),1816
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),1083
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),1336
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),1126
AK-47 | Point Disarray (Factory New),24028
AK-47 | Point Disarray (Minimal Wear),4593
AK-47 | Point Disarray (Field-Tested),1524
AK-47 | Point Disarray (Well-Worn),1326
AK-47 | Point Disarray (Battle-Scarred),988
StatTrak™ AK-47 | Point Disarray (Factory New),22611
StatTrak™ AK-47 | Point Disarray (Minimal Wear),5944
StatTrak™ AK-47 | Point Disarray (Field-Tested),3216
StatTrak™ AK-47 | Point Disarray (Well-Worn),3518
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),4395
AK-47 | Predator (Factory New),8903
AK-47 | Predator (Minimal Wear),1902
AK-47 | Predator (Field-Tested),1820
AK-47 | Predator (Well-Worn),1704
AK-47 | Predator (Battle-Scarred),1718
AK-47 | Rat Rod (Factory New),7874
AK-47 | Rat Rod (Minimal Wear),1231
AK-47 | Rat Rod (Field-Tested),341
AK-47 | Rat Rod (Well-Worn),289
AK-47 | Rat Rod (Battle-Scarred),407
StatTrak™ AK-47 | Rat Rod (Factory New),6913
StatTrak™ AK-47 | Rat Rod (Minimal Wear),1851
StatTrak™ AK-47 | Rat Rod (Field-Tested),1142
StatTrak™ AK-47 | Rat Rod (Well-Worn),1055
StatTrak™ AK-47 | Rat Rod (Battle-Scarred),1178
AK-47 | Red Laminate (Factory New),33304
AK-47 | Red Laminate (Minimal Wear),18775
AK-47 | Red Laminate (Field-Tested),5850
AK-47 | Red Laminate (Well-Worn),5908
AK-47 | Red Laminate (Battle-Scarred),6087
StatTrak™ AK-47 | Red Laminate (Factory New),128946
StatTrak™ AK-47 | Red Laminate (Minimal Wear),29015
StatTrak™ AK-47 | Red Laminate (Field-Tested),17499
StatTrak™ AK-47 | Red Laminate (Well-Worn),21197
AK-47 | Redline (Minimal Wear),29436
AK-47 | Redline (Field-Tested),3973
AK-47 | Redline (Well-Worn),2818
AK-47 | Redline (Battle-Scarred),2552
StatTrak™ AK-47 | Redline (Minimal Wear),43118
StatTrak™ AK-47 | Redline (Field-Tested),8938
StatTrak™ AK-47 | Redline (Well-Worn),7270
StatTrak™ AK-47 | Redline (Battle-Scarred),5837
AK-47 | Safari Mesh (Factory New),354
AK-47 | Safari Mesh (Minimal Wear),14
AK-47 | Safari Mesh (Field-Tested),7
AK-47 | Safari Mesh (Well-Worn),7
AK-47 | Safari Mesh (Battle-Scarred),7
AK-47 | Safety Net (Factory New),2464
AK-47 | Safety Net (Minimal Wear),420
AK-47 | Safety Net (Field-Tested),230
AK-47 | Safety Net (Well-Worn),246
AK-47 | Safety Net (Battle-Scarred),180
AK-47 | Searing Rage (Factory New),3753
AK-47 | Searing Rage (Minimal Wear),732
AK-47 | Searing Rage (Field-Tested),319
AK-47 | Searing Rage (Well-Worn),273
AK-47 | Searing Rage (Battle-Scarred),230
StatTrak™ AK-47 | Searing Rage (Factory New),4781
StatTrak™ AK-47 | Searing Rage (Minimal Wear),1758
StatTrak™ AK-47 | Searing Rage (Field-Tested),875
StatTrak™ AK-47 | Searing Rage (Well-Worn),764
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),637
AK-47 | Slate (Factory New),2071
AK-47 | Slate (Minimal Wear),684
AK-47 | Slate (Field-Tested),387
AK-47 | Slate (Well-Worn),329
AK-47 | Slate (Battle-Scarred),331
StatTrak™ AK-47 | Slate (Factory New),5865
StatTrak™ AK-47 | Slate (Minimal Wear),2342
StatTrak™ AK-47 | Slate (Field-Tested),1510
StatTrak™ AK-47 | Slate (Well-Worn),1328
StatTrak™ AK-47 | Slate (Battle-Scarred),1255
AK-47 | Steel Delta (Factory New),630
AK-47 | Steel Delta (Minimal Wear),218
AK-47 | Steel Delta (Field-Tested),127
AK-47 | Steel Delta (Well-Worn),124
AK-47 | Steel Delta (Battle-Scarred),147
AK-47 | The Empress (Factory New),26169
AK-47 | The Empress (Minimal Wear),6445
AK-47 | The Empress (Field-Tested),4057
AK-47 | The Empress (Well-Worn),3326
AK-47 | The Empress (Battle-Scarred),3190
StatTrak™ AK-47 | The Empress (Factory New),40770
StatTrak™ AK-47 | The Empress (Minimal Wear),16685
StatTrak™ AK-47 | The Empress (Field-Tested),10302
StatTrak™ AK-47 | The Empress (Well-Worn),8213
StatTrak™ AK-47 | The Empress (Battle-Scarred),7077
AK-47 | The Outsiders (Factory New),6521
AK-47 | The Outsiders (Minimal Wear),1487
AK-47 | The Outsiders (Field-Tested),709
AK-47 | The Outsiders (Well-Worn),622
AK-47 | The Outsiders (Battle-Scarred),474
StatTrak™ AK-47 | The Outsiders (Factory New),10025
StatTrak™ AK-47 | The Outsiders (Minimal Wear),3810
StatTrak™ AK-47 | The Outsiders (Field-Tested),1898
StatTrak™ AK-47 | The Outsiders (Well-Worn),2052
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),1394
AK-47 | Uncharted (Factory New),241
AK-47 | Uncharted (Minimal Wear),59
AK-47 | Uncharted (Field-Tested),38
AK-47 | Uncharted (Well-Worn),80
AK-47 | Uncharted (Battle-Scarred),36
StatTrak™ AK-47 | Uncharted (Factory New),937
StatTrak™ AK-47 | Uncharted (Minimal Wear),305
StatTrak™ AK-47 | Uncharted (Field-Tested),230
StatTrak™ AK-47 | Uncharted (Well-Worn),453
StatTrak™ AK-47 | Uncharted (Battle-Scarred),229
AK-47 | VariCamo Grey (Factory New),218
AK-47 | VariCamo Grey (Minimal Wear),52
AK-47 | VariCamo Grey (Field-Tested),23
AK-47 | VariCamo Grey (Well-Worn),42
AK-47 | VariCamo Grey (Battle-Scarred),40
AK-47 | Vulcan (Factory New),96563
AK-47 | Vulcan (Minimal Wear),57492
AK-47 | Vulcan (Field-Tested),27258
AK-47 | Vulcan (Well-Worn),19351
AK-47 | Vulcan (Battle-Scarred),15752
StatTrak™ AK-47 | Vulcan (Factory New),187728
StatTrak™ AK-47 | Vulcan (Minimal Wear),99686
StatTrak™ AK-47 | Vulcan (Field-Tested),42324
StatTrak™ AK-47 | Vulcan (Well-Worn),24613
StatTrak™ AK-47 | Vulcan (Battle-Scarred),24865
AK-47 | Wasteland Rebel (Factory New),31468
AK-47 | Wasteland Rebel (Minimal Wear),9386
AK-47 | Wasteland Rebel (Field-Tested),4525
AK-47 | Wasteland Rebel (Well-Worn),4693
AK-47 | Wasteland Rebel (Battle-Scarred),3811
StatTrak™ AK-47 | Wasteland Rebel (Factory New),434120
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),18604
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),11386
AK-47 | Wild Lotus (Field-Tested),1218086
AK-47 | Wild Lotus (Well-Worn),885500
AK-47 | Wild Lotus (Battle-Scarred),468197
AK-47 | Wintergreen (Factory New),2206
AK-47 | Wintergreen (Minimal Wear),689
AK-47 | Wintergreen (Field-Tested),194
AK-47 | Wintergreen (Well-Worn),263
AK-47 | Wintergreen (Battle-Scarred),117
AK-47 | X-Ray (Field-Tested),115999
AK-47 | X-Ray (Well-Worn),57840
AUG | Akihabara Accept (Factory New),403343
AUG | Akihabara Accept (Minimal Wear),137863
AUG | Akihabara Accept (Field-Tested),69322
AUG | Akihabara Accept (Well-Worn),38602
AUG | Akihabara Accept (Battle-Scarred),27573
AUG | Amber Fade (Factory New),505
AUG | Amber Fade (Minimal Wear),263
AUG | Amber Fade (Field-Tested),197
AUG | Amber Fade (Well-Worn),798
AUG | Amber Slipstream (Factory New),53
AUG | Amber Slipstream (Minimal Wear),28
AUG | Amber Slipstream (Field-Tested),28
AUG | Amber Slipstream (Well-Worn),20
AUG | Amber Slipstream (Battle-Scarred),16
StatTrak™ AUG | Amber Slipstream (Factory New),163
StatTrak™ AUG | Amber Slipstream (Minimal Wear),74
StatTrak™ AUG | Amber Slipstream (Field-Tested),28
StatTrak™ AUG | Amber Slipstream (Well-Worn),31
StatTrak™ AUG | Amber Slipstream (Battle-Scarred),23
AUG | Anodized Navy (Factory New),2711
AUG | Arctic Wolf (Factory New),773
AUG | Arctic Wolf (Minimal Wear),398
AUG | Arctic Wolf (Field-Tested),190
AUG | Arctic Wolf (Well-Worn),235
AUG | Arctic Wolf (Battle-Scarred),110
StatTrak™ AUG | Arctic Wolf (Factory New),2327
StatTrak™ AUG | Arctic Wolf (Minimal Wear),1035
StatTrak™ AUG | Arctic Wolf (Field-Tested),643
StatTrak™ AUG | Arctic Wolf (Battle-Scarred),427
AUG | Aristocrat (Factory New),368
AUG | Aristocrat (Minimal Wear),135
AUG | Aristocrat (Field-Tested),75
AUG | Aristocrat (Well-Worn),81
AUG | Aristocrat (Battle-Scarred),66
StatTrak™ AUG | Aristocrat (Factory New),1315
StatTrak™ AUG | Aristocrat (Minimal Wear),314
StatTrak™ AUG | Aristocrat (Field-Tested),147
StatTrak™ AUG | Aristocrat (Well-Worn),255
StatTrak™ AUG | Aristocrat (Battle-Scarred),144
AUG | Bengal Tiger (Factory New),4806
AUG | Bengal Tiger (Minimal Wear),2497
AUG | Bengal Tiger (Field-Tested),791
AUG | Bengal Tiger (Well-Worn),638
AUG | Bengal Tiger (Battle-Scarred),813
StatTrak™ AUG | Bengal Tiger (Factory New),18083
StatTrak™ AUG | Bengal Tiger (Minimal Wear),2652
StatTrak™ AUG | Bengal Tiger (Field-Tested),1643
StatTrak™ AUG | Bengal Tiger (Well-Worn),1829
StatTrak™ AUG | Bengal Tiger (Battle-Scarred),1591
AUG | Carved Jade (Factory New),2100
AUG | Carved Jade (Minimal Wear),1433
AUG | Carved Jade (Field-Tested),1643
AUG | Chameleon (Factory New),1421
AUG | Chameleon (Minimal Wear),359
AUG | Chameleon (Field-Tested),226
AUG | Chameleon (Well-Worn),269
AUG | Chameleon (Battle-Scarred),279
StatTrak™ AUG | Chameleon (Factory New),2155
StatTrak™ AUG | Chameleon (Minimal Wear),1381
StatTrak™ AUG | Chameleon (Field-Tested),920
StatTrak™ AUG | Chameleon (Well-Worn),1291
StatTrak™ AUG | Chameleon (Battle-Scarred),946
AUG | Colony (Minimal Wear),292
AUG | Colony (Field-Tested),250
AUG | Colony (Well-Worn),351
AUG | Colony (Battle-Scarred),211
AUG | Commando Company (Factory New),8
AUG | Commando Company (Minimal Wear),6
AUG | Commando Company (Field-Tested),4
AUG | Commando Company (Well-Worn),2
AUG | Commando Company (Battle-Scarred),2
AUG | Condemned (Factory New),27
AUG | Condemned (Minimal Wear),18
AUG | Condemned (Field-Tested),11
AUG | Condemned (Well-Worn),8
AUG | Condemned (Battle-Scarred),8
AUG | Contractor (Factory New),28
AUG | Contractor (Minimal Wear),2
AUG | Contractor (Field-Tested),2
AUG | Contractor (Well-Worn),2
AUG | Contractor (Battle-Scarred),2
AUG | Daedalus (Factory New),479
AUG | Daedalus (Minimal Wear),555
AUG | Daedalus (Field-Tested),496
AUG | Daedalus (Well-Worn),377
AUG | Daedalus (Battle-Scarred),314
AUG | Death by Puppy (Factory New),1549
AUG | Death by Puppy (Minimal Wear),618
AUG | Death by Puppy (Field-Tested),441
AUG | Death by Puppy (Well-Worn),651
StatTrak™ AUG | Death by Puppy (Factory New),2403
StatTrak™ AUG | Death by Puppy (Minimal Wear),1072
StatTrak™ AUG | Death by Puppy (Field-Tested),1044
StatTrak™ AUG | Death by Puppy (Well-Worn),886
AUG | Eye of Zapems (Factory New),1550
AUG | Eye of Zapems (Minimal Wear),893
AUG | Eye of Zapems (Field-Tested),377
AUG | Eye of Zapems (Well-Worn),318
AUG | Eye of Zapems (Battle-Scarred),279
AUG | Flame Jörmungandr (Factory New),62256
AUG | Flame Jörmungandr (Minimal Wear),50600
AUG | Fleet Flock (Factory New),1856
AUG | Fleet Flock (Minimal Wear),487
AUG | Fleet Flock (Field-Tested),205
AUG | Fleet Flock (Well-Worn),162
AUG | Fleet Flock (Battle-Scarred),142
StatTrak™ AUG | Fleet Flock (Factory New),5151
StatTrak™ AUG | Fleet Flock (Minimal Wear),1018
StatTrak™ AUG | Fleet Flock (Field-Tested),440
StatTrak™ AUG | Fleet Flock (Well-Worn),573
StatTrak™ AUG | Fleet Flock (Battle-Scarred),387
AUG | Hot Rod (Factory New),69917
AUG | Lil' Pig (Factory New),12789
AUG | Lil' Pig (Minimal Wear),7310
AUG | Lil' Pig (Field-Tested),3377
AUG | Lil' Pig (Well-Worn),3028
AUG | Lil' Pig (Battle-Scarred),2132
AUG | Luxe Trim (Factory New),176
AUG | Luxe Trim (Minimal Wear),26
AUG | Luxe Trim (Field-Tested),13
AUG | Luxe Trim (Well-Worn),8
AUG | Luxe Trim (Battle-Scarred),8
StatTrak™ AUG | Luxe Trim (Factory New),332
StatTrak™ AUG | Luxe Trim (Minimal Wear),74
StatTrak™ AUG | Luxe Trim (Field-Tested),26
StatTrak™ AUG | Luxe Trim (Well-Worn),19
StatTrak™ AUG | Luxe Trim (Battle-Scarred),18
AUG | Midnight Lily (Factory New),54649
AUG | Midnight Lily (Field-Tested),80231
AUG | Momentum (Factory New),1836
AUG | Momentum (Minimal Wear),618
AUG | Momentum (Field-Tested),174
AUG | Momentum (Well-Worn),135
AUG | Momentum (Battle-Scarred),131
StatTrak™ AUG | Momentum (Factory New),6805
StatTrak™ AUG | Momentum (Minimal Wear),1125
StatTrak™ AUG | Momentum (Field-Tested),390
StatTrak™ AUG | Momentum (Well-Worn),321
StatTrak™ AUG | Momentum (Battle-Scarred),291
AUG | Navy Murano (Factory New),781
AUG | Navy Murano (Minimal Wear),312
AUG | Navy Murano (Field-Tested),172
AUG | Navy Murano (Well-Worn),121
AUG | Navy Murano (Battle-Scarred),103
AUG | Plague (Factory New),212
AUG | Plague (Minimal Wear),158
AUG | Plague (Field-Tested),114
AUG | Plague (Well-Worn),74
AUG | Plague (Battle-Scarred),74
StatTrak™ AUG | Plague (Factory New),808
